type,name,rarity,date,banner
Weapon,Cool Steel,3-Star,2020-11-11 21:43:59,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-11 21:43:59,char
Weapon,Sacrificial Sword,4-Star,2020-11-11 21:43:59,char
Weapon,Black Tassel,3-Star,2020-11-11 21:43:59,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-11 21:43:59,char
Weapon,Magic Guide,3-Star,2020-11-14 11:01:52,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-14 11:01:52,char
Weapon,Black Tassel,3-Star,2020-11-14 11:01:52,char
Weapon,Ferrous Shadow,3-Star,2020-11-14 11:01:52,char
Weapon,Debate Club,3-Star,2020-11-14 11:01:52,char
Weapon,Slingshot,3-Star,2020-11-14 11:01:52,char
Character,Diona,4-Star,2020-11-14 11:01:52,char
Weapon,Harbinger of Dawn,3-Star,2020-11-14 11:01:52,char
Weapon,Emerald Orb,3-Star,2020-11-14 11:01:52,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-14 11:01:52,char
Weapon,Skyrider Sword,3-Star,2020-11-15 11:46:50,char
Weapon,Black Tassel,3-Star,2020-11-15 11:46:50,char
Weapon,Skyrider Sword,3-Star,2020-11-15 11:46:50,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-15 11:46:50,char
Weapon,Cool Steel,3-Star,2020-11-15 11:46:50,char
Weapon,The Bell,4-Star,2020-11-15 11:46:50,char
Weapon,Debate Club,3-Star,2020-11-15 11:46:50,char
Weapon,Black Tassel,3-Star,2020-11-15 11:46:50,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-15 11:46:50,char
Weapon,Emerald Orb,3-Star,2020-11-15 11:46:50,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-15 11:47:40,char
Weapon,Debate Club,3-Star,2020-11-15 11:47:40,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-15 11:47:40,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-15 11:47:40,char
Character,Beidou,4-Star,2020-11-15 11:47:40,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-15 11:47:40,char
Weapon,Cool Steel,3-Star,2020-11-15 11:47:40,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-15 11:47:40,char
Weapon,Skyrider Sword,3-Star,2020-11-15 11:47:40,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-15 11:47:40,char
Weapon,Magic Guide,3-Star,2020-11-21 21:48:30,char
Weapon,Favonius Greatsword,4-Star,2020-11-21 21:48:30,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-21 21:48:30,char
Weapon,Slingshot,3-Star,2020-11-21 21:48:30,char
Weapon,Raven Bow,3-Star,2020-11-21 21:48:30,char
Weapon,Magic Guide,3-Star,2020-11-21 21:48:30,char
Weapon,Magic Guide,3-Star,2020-11-21 21:48:30,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-21 21:48:30,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-21 21:48:30,char
Weapon,Cool Steel,3-Star,2020-11-21 21:48:30,char
Weapon,Emerald Orb,3-Star,2020-11-21 21:49:26,char
Weapon,Debate Club,3-Star,2020-11-21 21:49:26,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-21 21:49:26,char
Weapon,Raven Bow,3-Star,2020-11-21 21:49:26,char
Character,Tartaglia,5-Star,2020-11-21 21:49:26,char
Character,Diona,4-Star,2020-11-21 21:49:26,char
Weapon,Sharpshooter's Oath,3-Star,2020-11-21 21:49:26,char
Weapon,Magic Guide,3-Star,2020-11-21 21:49:26,char
Weapon,Bloodtainted Greatsword,3-Star,2020-11-21 21:49:26,char
Weapon,Raven Bow,3-Star,2020-11-21 21:49:26,char
Weapon,Sharpshooter's Oath,3-Star,2020-11-22 11:56:04,weapon
Weapon,Ferrous Shadow,3-Star,2020-11-22 11:56:18,weapon
Weapon,Emerald Orb,3-Star,2020-11-22 11:56:31,weapon
Weapon,Magic Guide,3-Star,2020-11-22 12:10:23,weapon
Weapon,Raven Bow,3-Star,2020-11-22 12:10:23,weapon
Weapon,Emerald Orb,3-Star,2020-11-22 12:10:23,weapon
Character,Ningguang,4-Star,2020-11-22 12:10:23,weapon
Weapon,Cool Steel,3-Star,2020-11-22 12:10:23,weapon
Weapon,Sharpshooter's Oath,3-Star,2020-11-22 12:10:23,weapon
Weapon,Ferrous Shadow,3-Star,2020-11-22 12:10:23,weapon
Weapon,Ferrous Shadow,3-Star,2020-11-22 12:10:23,weapon
Weapon,Magic Guide,3-Star,2020-11-22 12:10:23,weapon
Weapon,Cool Steel,3-Star,2020-11-22 12:10:23,weapon
Weapon,Rust,4-Star,2020-11-22 17:20:02,weapon
Weapon,Emerald Orb,3-Star,2020-11-22 17:20:32,weapon
Weapon,Rainslasher,4-Star,2020-11-22 17:21:13,weapon
Weapon,Slingshot,3-Star,2020-11-22 17:21:57,weapon
Weapon,Slingshot,3-Star,2020-11-22 17:22:28,weapon
Weapon,Harbinger of Dawn,3-Star,2020-11-22 17:23:01,weapon
Weapon,Magic Guide,3-Star,2020-11-22 17:23:23,weapon
Weapon,Raven Bow,3-Star,2020-11-22 17:24:38,weapon
Weapon,Magic Guide,3-Star,2020-11-22 17:25:18,weapon
Weapon,Magic Guide,3-Star,2020-11-22 17:26:36,weapon
Weapon,Harbinger of Dawn,3-Star,2020-11-22 18:30:16,weapon
Weapon,Rainslasher,4-Star,2020-11-22 18:30:41,weapon
Weapon,Bloodtainted Greatsword,3-Star,2020-12-01 19:08:01,permanent
Weapon,Sharpshooter's Oath,3-Star,2020-12-01 19:08:10,permanent
Weapon,Harbinger of Dawn,3-Star,2020-12-01 19:08:18,permanent
Weapon,Harbinger of Dawn,3-Star,2020-12-01 19:08:25,permanent
Weapon,Magic Guide,3-Star,2020-12-01 19:08:33,permanent
Weapon,Sharpshooter's Oath,3-Star,2020-12-01 19:08:41,permanent
Weapon,Sharpshooter's Oath,3-Star,2020-12-01 19:08:50,permanent
Weapon,Amos' Bow,5-Star,2020-12-01 19:08:58,permanent
Character,Barbara,4-Star,2020-12-01 19:10:08,permanent
Character,Xingqiu,4-Star,2020-12-01 19:10:22,permanent
Weapon,Debate Club,3-Star,2020-12-01 19:10:34,permanent
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-01 19:10:44,permanent
Weapon,Cool Steel,3-Star,2020-12-01 19:10:53,permanent
Weapon,Bloodtainted Greatsword,3-Star,2020-12-01 19:11:04,permanent
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-01 19:11:26,char
Weapon,Ferrous Shadow,3-Star,2020-12-01 19:11:39,char
Weapon,Debate Club,3-Star,2020-12-01 19:11:56,char
Weapon,Cool Steel,3-Star,2020-12-01 19:12:07,char
Character,Xinyan,4-Star,2020-12-01 19:12:17,char
Character,Chongyun,4-Star,2020-12-01 19:12:30,char
Weapon,Debate Club,3-Star,2020-12-01 20:13:45,permanent
Weapon,Debate Club,3-Star,2020-12-01 21:34:07,char
Weapon,Cool Steel,3-Star,2020-12-02 00:09:14,char
Weapon,Debate Club,3-Star,2020-12-02 23:29:31,char
Weapon,Emerald Orb,3-Star,2020-12-03 23:01:54,char
Weapon,Sharpshooter's Oath,3-Star,2020-12-03 23:02:05,char
Weapon,Cool Steel,3-Star,2020-12-04 00:14:31,char
Weapon,Sharpshooter's Oath,3-Star,2020-12-04 15:47:07,char
Weapon,Skyrider Sword,3-Star,2020-12-04 15:47:17,char
Weapon,Favonius Warbow,4-Star,2020-12-04 15:47:26,char
Weapon,Magic Guide,3-Star,2020-12-04 15:47:40,char
Weapon,Emerald Orb,3-Star,2020-12-04 15:47:51,char
Weapon,Black Tassel,3-Star,2020-12-04 15:48:00,char
Weapon,Cool Steel,3-Star,2020-12-04 20:28:27,permanent
Weapon,Cool Steel,3-Star,2020-12-04 20:28:49,char
Weapon,Emerald Orb,3-Star,2020-12-04 20:29:00,char
Weapon,Bloodtainted Greatsword,3-Star,2020-12-04 22:21:28,char
Weapon,Ferrous Shadow,3-Star,2020-12-04 22:21:41,char
Weapon,Cool Steel,3-Star,2020-12-05 00:49:19,char
Character,Razor,4-Star,2020-12-05 00:49:53,char
Weapon,Debate Club,3-Star,2020-12-05 15:49:58,char
Weapon,Harbinger of Dawn,3-Star,2020-12-06 13:23:55,char
Weapon,Skyrider Sword,3-Star,2020-12-06 13:29:02,char
Weapon,Bloodtainted Greatsword,3-Star,2020-12-06 19:28:59,char
Weapon,Raven Bow,3-Star,2020-12-07 21:41:55,char
Weapon,Magic Guide,3-Star,2020-12-07 21:42:18,char
Weapon,Debate Club,3-Star,2020-12-08 00:22:25,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-08 00:30:57,permanent
Weapon,Magic Guide,3-Star,2020-12-08 00:31:22,char
Weapon,The Stringless,4-Star,2020-12-08 00:31:57,char
Character,Diluc,5-Star,2020-12-08 00:32:12,char
Weapon,Black Tassel,3-Star,2020-12-08 02:29:00,char
Weapon,Emerald Orb,3-Star,2020-12-08 21:22:21,char
Character,Razor,4-Star,2020-12-08 21:23:13,char
Weapon,Harbinger of Dawn,3-Star,2020-12-09 15:13:41,char
Weapon,Raven Bow,3-Star,2020-12-09 19:46:35,char
Weapon,Skyrider Sword,3-Star,2020-12-09 20:07:56,char
Weapon,Cool Steel,3-Star,2020-12-10 00:09:11,permanent
Weapon,Bloodtainted Greatsword,3-Star,2020-12-10 00:09:23,permanent
Weapon,Favonius Greatsword,4-Star,2020-12-10 00:09:33,permanent
Weapon,Harbinger of Dawn,3-Star,2020-12-10 21:26:06,char
Weapon,Slingshot,3-Star,2020-12-10 22:29:48,char
Weapon,Slingshot,3-Star,2020-12-11 19:56:52,char
Weapon,Harbinger of Dawn,3-Star,2020-12-11 19:57:03,char
Weapon,The Stringless,4-Star,2020-12-12 23:50:50,char
Character,Xinyan,4-Star,2020-12-12 23:51:06,char
Weapon,Magic Guide,3-Star,2020-12-12 23:51:24,char
Weapon,Harbinger of Dawn,3-Star,2020-12-13 16:24:03,char
Weapon,Black Tassel,3-Star,2020-12-13 16:51:31,char
Weapon,Cool Steel,3-Star,2020-12-13 17:50:55,char
Weapon,Emerald Orb,3-Star,2020-12-14 19:45:01,char
Weapon,Bloodtainted Greatsword,3-Star,2020-12-14 20:22:29,char
Weapon,Magic Guide,3-Star,2020-12-14 23:28:23,char
Weapon,Slingshot,3-Star,2020-12-15 22:06:32,char
Weapon,Sharpshooter's Oath,3-Star,2020-12-15 22:06:42,char
Character,Xinyan,4-Star,2020-12-16 15:35:47,char
Weapon,Sharpshooter's Oath,3-Star,2020-12-16 23:15:46,char
Weapon,Debate Club,3-Star,2020-12-17 00:28:15,char
Weapon,Skyrider Sword,3-Star,2020-12-17 00:28:30,char
Weapon,Raven Bow,3-Star,2020-12-17 00:28:52,char
Weapon,Slingshot,3-Star,2020-12-17 00:29:13,char
Weapon,Ferrous Shadow,3-Star,2020-12-17 00:29:39,char
Weapon,Cool Steel,3-Star,2020-12-17 00:29:56,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-17 00:30:18,char
Weapon,Emerald Orb,3-Star,2020-12-17 00:30:37,char
Weapon,Lion's Roar,4-Star,2020-12-17 00:30:52,char
Weapon,Sharpshooter's Oath,3-Star,2020-12-17 00:31:09,char
Weapon,Black Tassel,3-Star,2020-12-17 00:31:19,char
Weapon,Debate Club,3-Star,2020-12-17 00:31:30,char
Weapon,Black Tassel,3-Star,2020-12-17 00:31:42,char
Weapon,Raven Bow,3-Star,2020-12-17 00:31:53,char
Weapon,Skyrider Sword,3-Star,2020-12-17 00:32:03,char
Weapon,Black Tassel,3-Star,2020-12-17 00:32:14,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-17 00:32:45,char
Character,Chongyun,4-Star,2020-12-17 00:32:58,char
Weapon,Skyrider Sword,3-Star,2020-12-17 00:34:01,char
Weapon,Sharpshooter's Oath,3-Star,2020-12-17 00:34:13,char
Weapon,Bloodtainted Greatsword,3-Star,2020-12-17 00:34:24,char
Weapon,Magic Guide,3-Star,2020-12-17 00:34:35,char
Weapon,Skyrider Sword,3-Star,2020-12-17 00:34:47,char
Weapon,Ferrous Shadow,3-Star,2020-12-17 00:35:02,char
Weapon,Skyrider Sword,3-Star,2020-12-17 00:35:30,char
Weapon,Sharpshooter's Oath,3-Star,2020-12-17 13:40:29,char
Weapon,Emerald Orb,3-Star,2020-12-18 12:02:27,char
Weapon,Rainslasher,4-Star,2020-12-19 21:09:27,char
Character,Razor,4-Star,2020-12-20 18:17:49,char
Weapon,Sharpshooter's Oath,3-Star,2020-12-21 15:43:31,char
Weapon,Harbinger of Dawn,3-Star,2020-12-23 12:50:13,permanent
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-23 12:50:23,permanent
Weapon,Black Tassel,3-Star,2020-12-23 12:50:33,permanent
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-23 12:50:41,permanent
Weapon,Slingshot,3-Star,2020-12-23 12:50:49,permanent
Weapon,Skyrider Sword,3-Star,2020-12-23 12:50:56,permanent
Weapon,Sacrificial Greatsword,4-Star,2020-12-23 12:51:04,permanent
Weapon,Harbinger of Dawn,3-Star,2020-12-23 12:51:19,permanent
Weapon,Sharpshooter's Oath,3-Star,2020-12-23 12:51:27,permanent
Weapon,Bloodtainted Greatsword,3-Star,2020-12-23 12:51:34,permanent
Weapon,Sharpshooter's Oath,3-Star,2020-12-23 12:51:42,permanent
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-23 12:51:49,permanent
Weapon,Debate Club,3-Star,2020-12-23 12:51:57,permanent
Weapon,Harbinger of Dawn,3-Star,2020-12-23 12:52:06,permanent
Character,Xiangling,4-Star,2020-12-23 12:52:20,permanent
Weapon,Cool Steel,3-Star,2020-12-23 12:52:36,permanent
Weapon,Cool Steel,3-Star,2020-12-23 12:52:45,permanent
Weapon,Sharpshooter's Oath,3-Star,2020-12-23 12:52:53,permanent
Weapon,Ferrous Shadow,3-Star,2020-12-23 12:53:01,permanent
Weapon,Black Tassel,3-Star,2020-12-23 12:53:15,permanent
Weapon,Bloodtainted Greatsword,3-Star,2020-12-23 12:53:29,permanent
Weapon,Slingshot,3-Star,2020-12-23 12:53:58,char
Weapon,Slingshot,3-Star,2020-12-23 12:54:08,char
Weapon,Debate Club,3-Star,2020-12-23 12:54:17,char
Weapon,Raven Bow,3-Star,2020-12-23 12:54:33,char
Weapon,Black Tassel,3-Star,2020-12-23 12:54:42,char
Weapon,Magic Guide,3-Star,2020-12-23 13:05:07,char
Character,Xinyan,4-Star,2020-12-23 19:40:41,permanent
Weapon,Skyrider Sword,3-Star,2020-12-23 19:40:53,permanent
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-23 19:41:03,char
Weapon,Bloodtainted Greatsword,3-Star,2020-12-23 19:41:12,char
Character,Sucrose,4-Star,2020-12-23 19:41:20,char
Weapon,Cool Steel,3-Star,2020-12-23 19:41:33,char
Weapon,Slingshot,3-Star,2020-12-23 21:08:55,permanent
Weapon,Bloodtainted Greatsword,3-Star,2020-12-23 21:09:03,permanent
Weapon,Skyrider Sword,3-Star,2020-12-23 21:09:11,char
Weapon,Slingshot,3-Star,2020-12-23 21:09:19,char
Weapon,Ferrous Shadow,3-Star,2020-12-23 22:34:37,char
Weapon,Skyrider Sword,3-Star,2020-12-24 18:19:16,char
Character,Sucrose,4-Star,2020-12-24 18:40:42,char
Character,Sucrose,4-Star,2020-12-24 20:32:55,char
Weapon,Skyrider Sword,3-Star,2020-12-24 20:33:10,char
Weapon,Bloodtainted Greatsword,3-Star,2020-12-25 00:36:02,char
Weapon,Magic Guide,3-Star,2020-12-25 02:29:07,char
Weapon,Ferrous Shadow,3-Star,2020-12-25 15:01:14,char
Weapon,Emerald Orb,3-Star,2020-12-25 15:01:24,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-25 16:02:56,char
Weapon,Bloodtainted Greatsword,3-Star,2020-12-25 16:16:14,permanent
Weapon,Cool Steel,3-Star,2020-12-25 16:19:12,permanent
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-25 16:22:17,permanent
Weapon,Black Tassel,3-Star,2020-12-25 16:57:45,char
Weapon,Lion's Roar,4-Star,2020-12-25 18:40:51,permanent
Weapon,Skyrider Sword,3-Star,2020-12-25 23:01:47,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-26 15:10:20,char
Weapon,Debate Club,3-Star,2020-12-26 15:38:10,permanent
Weapon,Bloodtainted Greatsword,3-Star,2020-12-26 15:38:25,permanent
Weapon,Bloodtainted Greatsword,3-Star,2020-12-26 16:58:05,permanent
Weapon,Black Tassel,3-Star,2020-12-26 16:58:11,permanent
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-26 16:58:20,permanent
Weapon,Harbinger of Dawn,3-Star,2020-12-26 16:58:27,permanent
Weapon,Magic Guide,3-Star,2020-12-26 16:58:36,permanent
Character,Fischl,4-Star,2020-12-27 14:43:15,char
Character,Albedo,5-Star,2020-12-28 12:21:30,char
Weapon,Black Tassel,3-Star,2020-12-28 12:26:06,permanent
Weapon,Bloodtainted Greatsword,3-Star,2020-12-28 13:25:24,char
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-28 21:41:46,char
Weapon,Bloodtainted Greatsword,3-Star,2020-12-29 19:00:30,char
Weapon,Bloodtainted Greatsword,3-Star,2020-12-30 15:21:27,char
Weapon,Rainslasher,4-Star,2020-12-30 15:31:13,permanent
Weapon,Cool Steel,3-Star,2020-12-31 13:58:25,char
Weapon,Magic Guide,3-Star,2020-12-31 15:45:07,char
Weapon,Sharpshooter's Oath,3-Star,2020-12-31 15:45:25,permanent
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2021-01-01 13:30:06,char
Weapon,Cool Steel,3-Star,2021-01-01 13:30:14,char
Character,Keqing,5-Star,2021-01-01 13:30:23,char
Character,Bennett,4-Star,2021-01-01 13:32:26,char
Weapon,Black Tassel,3-Star,2021-01-01 13:32:38,char
Weapon,Cool Steel,3-Star,2021-01-01 13:32:49,char
