type,name,rarity,date
Weapon,Black Tassel,3-Star,2020-11-14 11:01:52
Weapon,Ferrous Shadow,3-Star,2020-11-14 11:01:52
Weapon,Debate Club,3-Star,2020-11-14 11:01:52
Weapon,Slingshot,3-Star,2020-11-14 11:01:52
Character,Diona,4-Star,2020-11-14 11:01:52
Weapon,Harbinger of Dawn,3-Star,2020-11-14 11:01:52
Weapon,Emerald Orb,3-Star,2020-11-14 11:01:52
Weapon,Bloodtainted Greatsword,3-Star,2020-11-14 11:01:52
Weapon,Debate Club,3-Star,2020-11-15 11:46:50
Weapon,Emerald Orb,3-Star,2020-11-15 11:46:50
Weapon,Bloodtainted Greatsword,3-Star,2020-11-15 11:46:50
Weapon,Black Tassel,3-Star,2020-11-15 11:46:50
Weapon,Skyrider Sword,3-Star,2020-11-15 11:46:50
Weapon,The Bell,4-Star,2020-11-15 11:46:50
Weapon,Cool Steel,3-Star,2020-11-15 11:46:50
Weapon,Bloodtainted Greatsword,3-Star,2020-11-15 11:46:50
Weapon,Skyrider Sword,3-Star,2020-11-15 11:46:50
Weapon,Black Tassel,3-Star,2020-11-15 11:46:50
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-15 11:47:40
Weapon,Cool Steel,3-Star,2020-11-15 11:47:40
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-15 11:47:40
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-15 11:47:40
Weapon,Bloodtainted Greatsword,3-Star,2020-11-15 11:47:40
Character,Beidou,4-Star,2020-11-15 11:47:40
Weapon,Bloodtainted Greatsword,3-Star,2020-11-15 11:47:40
Weapon,Debate Club,3-Star,2020-11-15 11:47:40
Weapon,Bloodtainted Greatsword,3-Star,2020-11-15 11:47:40
Weapon,Skyrider Sword,3-Star,2020-11-15 11:47:40
Weapon,Magic Guide,3-Star,2020-11-21 21:48:30
Weapon,Magic Guide,3-Star,2020-11-21 21:48:30
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-21 21:48:30
Weapon,Slingshot,3-Star,2020-11-21 21:48:30
Weapon,Raven Bow,3-Star,2020-11-21 21:48:30
Weapon,Favonius Greatsword,4-Star,2020-11-21 21:48:30
Weapon,Magic Guide,3-Star,2020-11-21 21:48:30
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-21 21:48:30
Weapon,Bloodtainted Greatsword,3-Star,2020-11-21 21:48:30
Weapon,Cool Steel,3-Star,2020-11-21 21:48:30
Weapon,Raven Bow,3-Star,2020-11-21 21:49:26
Weapon,Bloodtainted Greatsword,3-Star,2020-11-21 21:49:26
Weapon,Magic Guide,3-Star,2020-11-21 21:49:26
Weapon,Sharpshooter's Oath,3-Star,2020-11-21 21:49:26
Character,Diona,4-Star,2020-11-21 21:49:26
Character,Tartaglia,5-Star,2020-11-21 21:49:26
Weapon,Raven Bow,3-Star,2020-11-21 21:49:26
Weapon,Bloodtainted Greatsword,3-Star,2020-11-21 21:49:26
Weapon,Debate Club,3-Star,2020-11-21 21:49:26
Weapon,Emerald Orb,3-Star,2020-11-21 21:49:26
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-01 19:11:26
Weapon,Ferrous Shadow,3-Star,2020-12-01 19:11:39
Weapon,Debate Club,3-Star,2020-12-01 19:11:56
Weapon,Cool Steel,3-Star,2020-12-01 19:12:07
Character,Xinyan,4-Star,2020-12-01 19:12:17
Character,Chongyun,4-Star,2020-12-01 19:12:30
Weapon,Debate Club,3-Star,2020-12-01 21:34:07
Weapon,Cool Steel,3-Star,2020-12-02 00:09:14
Weapon,Debate Club,3-Star,2020-12-02 23:29:31
Weapon,Emerald Orb,3-Star,2020-12-03 23:01:54
Weapon,Sharpshooter's Oath,3-Star,2020-12-03 23:02:05
Weapon,Cool Steel,3-Star,2020-12-04 00:14:31
Weapon,Sharpshooter's Oath,3-Star,2020-12-04 15:47:07
Weapon,Skyrider Sword,3-Star,2020-12-04 15:47:17
Weapon,Favonius Warbow,4-Star,2020-12-04 15:47:26
Weapon,Magic Guide,3-Star,2020-12-04 15:47:40
Weapon,Emerald Orb,3-Star,2020-12-04 15:47:51
Weapon,Black Tassel,3-Star,2020-12-04 15:48:00
Weapon,Cool Steel,3-Star,2020-12-04 20:28:49
Weapon,Emerald Orb,3-Star,2020-12-04 20:29:00
Weapon,Bloodtainted Greatsword,3-Star,2020-12-04 22:21:28
Weapon,Ferrous Shadow,3-Star,2020-12-04 22:21:41
Weapon,Cool Steel,3-Star,2020-12-05 00:49:19
Character,Razor,4-Star,2020-12-05 00:49:53
Weapon,Debate Club,3-Star,2020-12-05 15:49:58
Weapon,Harbinger of Dawn,3-Star,2020-12-06 13:23:55
Weapon,Skyrider Sword,3-Star,2020-12-06 13:29:02
Weapon,Bloodtainted Greatsword,3-Star,2020-12-06 19:28:59
Weapon,Raven Bow,3-Star,2020-12-07 21:41:55
Weapon,Magic Guide,3-Star,2020-12-07 21:42:18
Weapon,Debate Club,3-Star,2020-12-08 00:22:25
Weapon,Magic Guide,3-Star,2020-12-08 00:31:22
Weapon,The Stringless,4-Star,2020-12-08 00:31:57
Character,Diluc,5-Star,2020-12-08 00:32:12
Weapon,Black Tassel,3-Star,2020-12-08 02:29:00
Weapon,Emerald Orb,3-Star,2020-12-08 21:22:21
Character,Razor,4-Star,2020-12-08 21:23:13
Weapon,Harbinger of Dawn,3-Star,2020-12-09 15:13:41
Weapon,Raven Bow,3-Star,2020-12-09 19:46:35
Weapon,Skyrider Sword,3-Star,2020-12-09 20:07:56
Weapon,Harbinger of Dawn,3-Star,2020-12-10 21:26:06
Weapon,Slingshot,3-Star,2020-12-10 22:29:48
Weapon,Slingshot,3-Star,2020-12-11 19:56:52
Weapon,Harbinger of Dawn,3-Star,2020-12-11 19:57:03
Weapon,The Stringless,4-Star,2020-12-12 23:50:50
Character,Xinyan,4-Star,2020-12-12 23:51:06
Weapon,Magic Guide,3-Star,2020-12-12 23:51:24
Weapon,Harbinger of Dawn,3-Star,2020-12-13 16:24:03
Weapon,Black Tassel,3-Star,2020-12-13 16:51:31
Weapon,Cool Steel,3-Star,2020-12-13 17:50:55
Weapon,Emerald Orb,3-Star,2020-12-14 19:45:01
Weapon,Bloodtainted Greatsword,3-Star,2020-12-14 20:22:29
Weapon,Magic Guide,3-Star,2020-12-14 23:28:23
Weapon,Slingshot,3-Star,2020-12-15 22:06:32
Weapon,Sharpshooter's Oath,3-Star,2020-12-15 22:06:42
Character,Xinyan,4-Star,2020-12-16 15:35:47
Weapon,Sharpshooter's Oath,3-Star,2020-12-16 23:15:46
Weapon,Debate Club,3-Star,2020-12-17 00:28:15
Weapon,Skyrider Sword,3-Star,2020-12-17 00:28:30
Weapon,Raven Bow,3-Star,2020-12-17 00:28:52
Weapon,Slingshot,3-Star,2020-12-17 00:29:13
Weapon,Ferrous Shadow,3-Star,2020-12-17 00:29:39
Weapon,Cool Steel,3-Star,2020-12-17 00:29:56
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-17 00:30:18
Weapon,Emerald Orb,3-Star,2020-12-17 00:30:37
Weapon,Lion's Roar,4-Star,2020-12-17 00:30:52
Weapon,Sharpshooter's Oath,3-Star,2020-12-17 00:31:09
Weapon,Black Tassel,3-Star,2020-12-17 00:31:19
Weapon,Debate Club,3-Star,2020-12-17 00:31:30
Weapon,Black Tassel,3-Star,2020-12-17 00:31:42
Weapon,Raven Bow,3-Star,2020-12-17 00:31:53
Weapon,Skyrider Sword,3-Star,2020-12-17 00:32:03
Weapon,Black Tassel,3-Star,2020-12-17 00:32:14
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-17 00:32:45
Character,Chongyun,4-Star,2020-12-17 00:32:58
Weapon,Skyrider Sword,3-Star,2020-12-17 00:34:01
Weapon,Sharpshooter's Oath,3-Star,2020-12-17 00:34:13
Weapon,Bloodtainted Greatsword,3-Star,2020-12-17 00:34:24
Weapon,Magic Guide,3-Star,2020-12-17 00:34:35
Weapon,Skyrider Sword,3-Star,2020-12-17 00:34:47
Weapon,Ferrous Shadow,3-Star,2020-12-17 00:35:02
Weapon,Skyrider Sword,3-Star,2020-12-17 00:35:30
Weapon,Sharpshooter's Oath,3-Star,2020-12-17 13:40:29
Weapon,Emerald Orb,3-Star,2020-12-18 12:02:27
Weapon,Rainslasher,4-Star,2020-12-19 21:09:27
Character,Razor,4-Star,2020-12-20 18:17:49
Weapon,Sharpshooter's Oath,3-Star,2020-12-21 15:43:31
Weapon,Slingshot,3-Star,2020-12-23 12:53:58
Weapon,Slingshot,3-Star,2020-12-23 12:54:08
Weapon,Debate Club,3-Star,2020-12-23 12:54:17
Weapon,Raven Bow,3-Star,2020-12-23 12:54:33
Weapon,Black Tassel,3-Star,2020-12-23 12:54:42
Weapon,Magic Guide,3-Star,2020-12-23 13:05:07
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-23 19:41:03
Weapon,Bloodtainted Greatsword,3-Star,2020-12-23 19:41:12
Character,Sucrose,4-Star,2020-12-23 19:41:20
Weapon,Cool Steel,3-Star,2020-12-23 19:41:33
Weapon,Skyrider Sword,3-Star,2020-12-23 21:09:11
Weapon,Slingshot,3-Star,2020-12-23 21:09:19
Weapon,Ferrous Shadow,3-Star,2020-12-23 22:34:37
Weapon,Skyrider Sword,3-Star,2020-12-24 18:19:16
Character,Sucrose,4-Star,2020-12-24 18:40:42
Character,Sucrose,4-Star,2020-12-24 20:32:55
Weapon,Skyrider Sword,3-Star,2020-12-24 20:33:10
Weapon,Bloodtainted Greatsword,3-Star,2020-12-25 00:36:02
Weapon,Magic Guide,3-Star,2020-12-25 02:29:07
Weapon,Ferrous Shadow,3-Star,2020-12-25 15:01:14
Weapon,Emerald Orb,3-Star,2020-12-25 15:01:24
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-25 16:02:56
Weapon,Black Tassel,3-Star,2020-12-25 16:57:45
Weapon,Skyrider Sword,3-Star,2020-12-25 23:01:47
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-26 15:10:20
Character,Fischl,4-Star,2020-12-27 14:43:15
Character,Albedo,5-Star,2020-12-28 12:21:30
Weapon,Bloodtainted Greatsword,3-Star,2020-12-28 13:25:24
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-12-28 21:41:46
Weapon,Bloodtainted Greatsword,3-Star,2020-12-29 19:00:30
Weapon,Bloodtainted Greatsword,3-Star,2020-12-30 15:21:27
Weapon,Cool Steel,3-Star,2020-12-31 13:58:25
Weapon,Magic Guide,3-Star,2020-12-31 15:45:07
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2021-01-01 13:30:06
Weapon,Cool Steel,3-Star,2021-01-01 13:30:14
Character,Keqing,5-Star,2021-01-01 13:30:23
Character,Bennett,4-Star,2021-01-01 13:32:26
Weapon,Black Tassel,3-Star,2021-01-01 13:32:38
Weapon,Cool Steel,3-Star,2021-01-01 13:32:49
Weapon,Cool Steel,3-Star,2021-01-02 15:28:45
Weapon,Raven Bow,3-Star,2021-01-02 15:29:00
Weapon,Emerald Orb,3-Star,2021-01-02 15:29:11
